task_id,attempt_id,session_id,mode,lane,start_utc,end_utc,elapsed_seconds,engaged_seconds,tool_wait_seconds,idle_seconds,unmeasured_seconds,forecast_seconds,artifact,status
F02,F02-A1,2026-09-21-S1,D,X,2026-09-22T04:57:47.094570+00:00,2026-09-22T05:02:02.878431+00:00,255.783860779,255.783860779,,,0.000000000,,v2/work_logs/F02_2026-09-21_S1.md,partial; measured work block
F02,F02-A1,2026-09-21-S1,D,R,2026-09-22T05:02:03.480637+00:00,2026-09-22T05:04:11.689054+00:00,128.208417805,128.208417805,,,0.000000000,,v2/work_logs/F02_2026-09-21_S1.md,partial; measured work block
F02,F02-A1,2026-09-21-S1,D,X,2026-09-22T05:04:12.981759+00:00,2026-09-22T05:06:42.496364+00:00,149.514603677,149.514603677,,,0.000000000,,v2/work_logs/F02_2026-09-21_S1.md,partial; measured work block
F02,F02-A1,2026-09-21-S1,D,R,2026-09-22T05:06:43.112474+00:00,2026-09-22T05:08:43.887715+00:00,120.775241775,120.775241775,,,0.000000000,,v2/work_logs/F02_2026-09-21_S1.md,partial; measured work block
F02,F02-A1,2026-09-21-S1,L,R,2026-09-22T05:08:45.021929+00:00,2026-09-22T05:10:31.475137+00:00,106.453208304,,,,106.453208304,300,v2/work_logs/F02_2026-09-21_S1.md,partial; active/tool split unmeasured; no minimum credit
F02,F02-A1,2026-09-21-S1,E,R,2026-09-22T05:10:32.115050+00:00,2026-09-22T05:13:45.898694+00:00,193.783647358,193.783647358,,,0.000000000,1200,v2/work_logs/F02_2026-09-21_S1.md,partial; measured work block
F02,F02-A1,2026-09-21-S1,E,R,2026-09-22T05:13:46.488172+00:00,2026-09-22T05:14:02.477922+00:00,15.989751833,15.989751833,,,0.000000000,,v2/work_logs/F02_2026-09-21_S1.md,partial; measured work block
F02,F02-A1,2026-09-21-S1,E,R,2026-09-22T05:14:03.745883+00:00,2026-09-22T05:14:24.995877+00:00,21.249995145,21.249995145,,,0.000000000,,v2/work_logs/F02_2026-09-21_S1.md,partial; measured work block
F02,F02-A1,2026-09-21-S1,D,R,2026-09-22T05:14:27.224855+00:00,2026-09-22T05:17:27.123964+00:00,179.899109472,179.899109472,,,0.000000000,,v2/work_logs/F02_2026-09-21_S1.md,partial; measured work block
F02,F02-A1,2026-09-21-S1,E,R,2026-09-22T05:17:27.730269+00:00,2026-09-22T05:18:20.735679+00:00,53.005408713,53.005408713,,,0.000000000,,v2/work_logs/F02_2026-09-21_S1.md,partial; measured work block
F02,F02-A1,2026-09-21-S1,O,,2026-09-22T05:18:23.688271+00:00,2026-09-22T05:22:23.825344+00:00,240.137075058,,,,240.137075058,1200,v2/work_logs/F02_2026-09-21_S1.md,partial; active/tool split unmeasured; no minimum credit
F02,F02-A1,2026-09-21-S1,D,R,2026-09-22T05:22:24.573564+00:00,2026-09-22T05:23:18.297118+00:00,53.723554139,,,,53.723554139,,v2/work_logs/F02_2026-09-21_S1.md,partial; active/tool split unmeasured; no minimum credit
F02,F02-A1,2026-09-21-S1,O,,2026-09-22T05:23:18.884283+00:00,2026-09-22T05:27:01.809890+00:00,222.925613903,,,,222.925613903,,v2/work_logs/F02_2026-09-21_S1.md,partial; active/tool split unmeasured; no minimum credit
F02,F02-A1,2026-09-22-S2,D,R,2026-09-22T15:11:10.687930+00:00,2026-09-22T15:11:29.975641+00:00,19.287709535,19.287709535,0.000000000,,0.000000000,2880,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,D,R,2026-09-22T15:11:30.658768+00:00,2026-09-22T15:12:08.594832+00:00,37.936063867,37.936063867,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,D,X,2026-09-22T15:12:09.299718+00:00,2026-09-22T15:15:28.004174+00:00,198.704455375,198.704455375,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,D,R,2026-09-22T15:15:28.718644+00:00,2026-09-22T15:16:28.888784+00:00,60.170139688,60.170139688,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,D,R,2026-09-22T15:16:29.472704+00:00,2026-09-22T15:19:25.724592+00:00,176.251887433,176.251887433,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,D,X,2026-09-22T15:19:26.385769+00:00,2026-09-22T15:21:58.413967+00:00,152.028197837,152.028197837,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,D,R,2026-09-22T15:21:59.176221+00:00,2026-09-22T15:24:55.060265+00:00,175.884043281,175.884043281,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,E,R,2026-09-22T15:24:55.772067+00:00,2026-09-22T15:28:55.370563+00:00,239.598493054,239.598493054,0.000000000,,0.000000000,900,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,E,R,2026-09-22T15:28:56.054933+00:00,2026-09-22T15:29:24.503456+00:00,28.448573689,28.448573689,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,E,,2026-09-22T15:29:25.212564+00:00,2026-09-22T15:29:26.926945+00:00,1.714380494,0.000000000,1.714380494,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; unattended execution; zero research credit
F02,F02-A1,2026-09-22-S2,D,R,2026-09-22T15:29:27.687866+00:00,2026-09-22T15:33:23.400107+00:00,235.712240115,235.712240115,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,L,R,2026-09-22T15:33:24.092555+00:00,2026-09-22T15:36:42.492282+00:00,198.399791451,,0.000000000,,198.399791451,300,v2/work_logs/F02_2026-09-22_S2.md,completed task; active/wait split unknown; no research credit
F02,F02-A1,2026-09-22-S2,D,X,2026-09-22T15:36:43.098061+00:00,2026-09-22T15:41:37.588359+00:00,294.490297475,179.402731723,0.000000000,,115.087565752,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block; Credit cut at observed intermediate check; mixed tail excluded.
F02,F02-A1,2026-09-22-S2,D,R,2026-09-22T15:41:38.277552+00:00,2026-09-22T15:45:49.883636+00:00,251.606077888,251.606077888,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,D,X,2026-09-22T15:45:50.518387+00:00,2026-09-22T15:47:36.814956+00:00,106.296571852,106.296571852,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block; Prospective E/R label corrected to actual D/X; original events retained.
F02,F02-A1,2026-09-22-S2,D,X,2026-09-22T15:47:37.508652+00:00,2026-09-22T15:48:30.628661+00:00,53.120005601,53.120005601,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,E,R,2026-09-22T15:48:31.272928+00:00,2026-09-22T15:50:50.179518+00:00,138.906590665,138.906590665,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,E,,2026-09-22T15:50:50.819733+00:00,2026-09-22T15:50:54.217252+00:00,3.397516937,0.000000000,3.397516937,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; unattended execution; zero research credit
F02,F02-A1,2026-09-22-S2,D,X,2026-09-22T15:52:06.998950+00:00,2026-09-22T15:56:59.748743+00:00,292.749791771,292.749791771,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,E,R,2026-09-22T15:57:00.415979+00:00,2026-09-22T15:59:07.716089+00:00,127.300114862,127.300114862,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,E,,2026-09-22T15:59:08.530282+00:00,2026-09-22T15:59:12.069371+00:00,3.539086076,0.000000000,3.539086076,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; unattended execution; zero research credit
F02,F02-A1,2026-09-22-S2,D,R,2026-09-22T16:01:10.568269+00:00,2026-09-22T16:12:52.815892+00:00,702.247623423,702.247623423,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,E,R,2026-09-22T16:12:53.577163+00:00,2026-09-22T16:15:34.108880+00:00,160.531714635,160.531714635,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,E,,2026-09-22T16:15:34.739779+00:00,2026-09-22T16:15:39.072659+00:00,4.332878578,0.000000000,4.332878578,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; unattended execution; zero research credit
F02,F02-A1,2026-09-22-S2,O,,2026-09-22T16:16:18.792104+00:00,2026-09-22T16:18:32.842584+00:00,134.050478761,,0.000000000,,134.050478761,900,v2/work_logs/F02_2026-09-22_S2.md,completed task; active/wait split unknown; no research credit
