task_id,attempt_id,session_id,mode,lane,start_utc,end_utc,elapsed_seconds,engaged_seconds,tool_wait_seconds,idle_seconds,unmeasured_seconds,forecast_seconds,artifact,status
F02,F02-A1,2026-09-21-S1,D,X,2026-09-22T04:57:47.094570+00:00,2026-09-22T05:02:02.878431+00:00,255.783860779,255.783860779,,,0.000000000,,v2/work_logs/F02_2026-09-21_S1.md,partial; measured work block
F02,F02-A1,2026-09-21-S1,D,R,2026-09-22T05:02:03.480637+00:00,2026-09-22T05:04:11.689054+00:00,128.208417805,128.208417805,,,0.000000000,,v2/work_logs/F02_2026-09-21_S1.md,partial; measured work block
F02,F02-A1,2026-09-21-S1,D,X,2026-09-22T05:04:12.981759+00:00,2026-09-22T05:06:42.496364+00:00,149.514603677,149.514603677,,,0.000000000,,v2/work_logs/F02_2026-09-21_S1.md,partial; measured work block
F02,F02-A1,2026-09-21-S1,D,R,2026-09-22T05:06:43.112474+00:00,2026-09-22T05:08:43.887715+00:00,120.775241775,120.775241775,,,0.000000000,,v2/work_logs/F02_2026-09-21_S1.md,partial; measured work block
F02,F02-A1,2026-09-21-S1,L,R,2026-09-22T05:08:45.021929+00:00,2026-09-22T05:10:31.475137+00:00,106.453208304,,,,106.453208304,300,v2/work_logs/F02_2026-09-21_S1.md,partial; active/tool split unmeasured; no minimum credit
F02,F02-A1,2026-09-21-S1,E,R,2026-09-22T05:10:32.115050+00:00,2026-09-22T05:13:45.898694+00:00,193.783647358,193.783647358,,,0.000000000,1200,v2/work_logs/F02_2026-09-21_S1.md,partial; measured work block
F02,F02-A1,2026-09-21-S1,E,R,2026-09-22T05:13:46.488172+00:00,2026-09-22T05:14:02.477922+00:00,15.989751833,15.989751833,,,0.000000000,,v2/work_logs/F02_2026-09-21_S1.md,partial; measured work block
F02,F02-A1,2026-09-21-S1,E,R,2026-09-22T05:14:03.745883+00:00,2026-09-22T05:14:24.995877+00:00,21.249995145,21.249995145,,,0.000000000,,v2/work_logs/F02_2026-09-21_S1.md,partial; measured work block
F02,F02-A1,2026-09-21-S1,D,R,2026-09-22T05:14:27.224855+00:00,2026-09-22T05:17:27.123964+00:00,179.899109472,179.899109472,,,0.000000000,,v2/work_logs/F02_2026-09-21_S1.md,partial; measured work block
F02,F02-A1,2026-09-21-S1,E,R,2026-09-22T05:17:27.730269+00:00,2026-09-22T05:18:20.735679+00:00,53.005408713,53.005408713,,,0.000000000,,v2/work_logs/F02_2026-09-21_S1.md,partial; measured work block
F02,F02-A1,2026-09-21-S1,O,,2026-09-22T05:18:23.688271+00:00,2026-09-22T05:22:23.825344+00:00,240.137075058,,,,240.137075058,1200,v2/work_logs/F02_2026-09-21_S1.md,partial; active/tool split unmeasured; no minimum credit
F02,F02-A1,2026-09-21-S1,D,R,2026-09-22T05:22:24.573564+00:00,2026-09-22T05:23:18.297118+00:00,53.723554139,,,,53.723554139,,v2/work_logs/F02_2026-09-21_S1.md,partial; active/tool split unmeasured; no minimum credit
F02,F02-A1,2026-09-21-S1,O,,2026-09-22T05:23:18.884283+00:00,2026-09-22T05:27:01.809890+00:00,222.925613903,,,,222.925613903,,v2/work_logs/F02_2026-09-21_S1.md,partial; active/tool split unmeasured; no minimum credit
F02,F02-A1,2026-09-22-S2,D,R,2026-09-22T15:11:10.687930+00:00,2026-09-22T15:11:29.975641+00:00,19.287709535,19.287709535,0.000000000,,0.000000000,2880,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,D,R,2026-09-22T15:11:30.658768+00:00,2026-09-22T15:12:08.594832+00:00,37.936063867,37.936063867,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,D,X,2026-09-22T15:12:09.299718+00:00,2026-09-22T15:15:28.004174+00:00,198.704455375,198.704455375,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,D,R,2026-09-22T15:15:28.718644+00:00,2026-09-22T15:16:28.888784+00:00,60.170139688,60.170139688,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,D,R,2026-09-22T15:16:29.472704+00:00,2026-09-22T15:19:25.724592+00:00,176.251887433,176.251887433,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,D,X,2026-09-22T15:19:26.385769+00:00,2026-09-22T15:21:58.413967+00:00,152.028197837,152.028197837,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,D,R,2026-09-22T15:21:59.176221+00:00,2026-09-22T15:24:55.060265+00:00,175.884043281,175.884043281,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,E,R,2026-09-22T15:24:55.772067+00:00,2026-09-22T15:28:55.370563+00:00,239.598493054,239.598493054,0.000000000,,0.000000000,900,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,E,R,2026-09-22T15:28:56.054933+00:00,2026-09-22T15:29:24.503456+00:00,28.448573689,28.448573689,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,E,,2026-09-22T15:29:25.212564+00:00,2026-09-22T15:29:26.926945+00:00,1.714380494,0.000000000,1.714380494,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; unattended execution; zero research credit
F02,F02-A1,2026-09-22-S2,D,R,2026-09-22T15:29:27.687866+00:00,2026-09-22T15:33:23.400107+00:00,235.712240115,235.712240115,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,L,R,2026-09-22T15:33:24.092555+00:00,2026-09-22T15:36:42.492282+00:00,198.399791451,,0.000000000,,198.399791451,300,v2/work_logs/F02_2026-09-22_S2.md,completed task; active/wait split unknown; no research credit
F02,F02-A1,2026-09-22-S2,D,X,2026-09-22T15:36:43.098061+00:00,2026-09-22T15:41:37.588359+00:00,294.490297475,179.402731723,0.000000000,,115.087565752,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block; Credit cut at observed intermediate check; mixed tail excluded.
F02,F02-A1,2026-09-22-S2,D,R,2026-09-22T15:41:38.277552+00:00,2026-09-22T15:45:49.883636+00:00,251.606077888,251.606077888,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,D,X,2026-09-22T15:45:50.518387+00:00,2026-09-22T15:47:36.814956+00:00,106.296571852,106.296571852,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block; Prospective E/R label corrected to actual D/X; original events retained.
F02,F02-A1,2026-09-22-S2,D,X,2026-09-22T15:47:37.508652+00:00,2026-09-22T15:48:30.628661+00:00,53.120005601,53.120005601,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,E,R,2026-09-22T15:48:31.272928+00:00,2026-09-22T15:50:50.179518+00:00,138.906590665,138.906590665,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,E,,2026-09-22T15:50:50.819733+00:00,2026-09-22T15:50:54.217252+00:00,3.397516937,0.000000000,3.397516937,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; unattended execution; zero research credit
F02,F02-A1,2026-09-22-S2,D,X,2026-09-22T15:52:06.998950+00:00,2026-09-22T15:56:59.748743+00:00,292.749791771,292.749791771,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,E,R,2026-09-22T15:57:00.415979+00:00,2026-09-22T15:59:07.716089+00:00,127.300114862,127.300114862,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,E,,2026-09-22T15:59:08.530282+00:00,2026-09-22T15:59:12.069371+00:00,3.539086076,0.000000000,3.539086076,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; unattended execution; zero research credit
F02,F02-A1,2026-09-22-S2,D,R,2026-09-22T16:01:10.568269+00:00,2026-09-22T16:12:52.815892+00:00,702.247623423,702.247623423,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,E,R,2026-09-22T16:12:53.577163+00:00,2026-09-22T16:15:34.108880+00:00,160.531714635,160.531714635,0.000000000,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; measured work block
F02,F02-A1,2026-09-22-S2,E,,2026-09-22T16:15:34.739779+00:00,2026-09-22T16:15:39.072659+00:00,4.332878578,0.000000000,4.332878578,,0.000000000,,v2/work_logs/F02_2026-09-22_S2.md,completed task; unattended execution; zero research credit
F02,F02-A1,2026-09-22-S2,O,,2026-09-22T16:16:18.792104+00:00,2026-09-22T16:18:32.842584+00:00,134.050478761,,0.000000000,,134.050478761,900,v2/work_logs/F02_2026-09-22_S2.md,completed task; active/wait split unknown; no research credit
F03,F03-A1,2026-09-22-S1,O,,2026-09-22T20:55:42.015106+00:00,2026-09-22T20:56:18.065826+00:00,36.050723474,,0.000000000,,36.050723474,,v2/work_logs/F03_2026-09-22_S1.md,partial; unmeasured overhead/retrieval
F03,F03-A1,2026-09-22-S1,O,,2026-09-22T20:56:18.065826+00:00,2026-09-22T20:56:48.046203+00:00,29.980377660,,0.000000000,,29.980377660,,v2/work_logs/F03_2026-09-22_S1.md,partial; unmeasured overhead/retrieval
F03,F03-A1,2026-09-22-S1,L,R,2026-09-22T20:56:48.046203+00:00,2026-09-22T20:57:07.093265+00:00,19.047060812,19.047060812,0.000000000,0,0.000000000,,v2/work_logs/F03_2026-09-22_S1.md,partial; observed work block
F03,F03-A1,2026-09-22-S1,O,,2026-09-22T20:57:07.093265+00:00,2026-09-22T20:59:17.469811+00:00,130.376546458,,0.000000000,,130.376546458,,v2/work_logs/F03_2026-09-22_S1.md,partial; unmeasured overhead/retrieval
F03,F03-A1,2026-09-22-S1,L,R,2026-09-22T20:59:17.469811+00:00,2026-09-22T21:00:29.046068+00:00,71.576257634,71.576257634,0.000000000,0,0.000000000,,v2/work_logs/F03_2026-09-22_S1.md,partial; observed work block
F03,F03-A1,2026-09-22-S1,O,,2026-09-22T21:00:29.046068+00:00,2026-09-22T21:03:45.226190+00:00,196.180122516,,0.000000000,,196.180122516,,v2/work_logs/F03_2026-09-22_S1.md,partial; unmeasured overhead/retrieval
F03,F03-A1,2026-09-22-S1,L,R,2026-09-22T21:03:45.226190+00:00,2026-09-22T21:04:53.162090+00:00,67.935900186,67.935900186,0.000000000,0,0.000000000,,v2/work_logs/F03_2026-09-22_S1.md,partial; observed work block
F03,F03-A1,2026-09-22-S1,O,,2026-09-22T21:04:53.162090+00:00,2026-09-22T21:06:45.280472+00:00,112.118381501,,0.000000000,,112.118381501,,v2/work_logs/F03_2026-09-22_S1.md,partial; unmeasured overhead/retrieval
F03,F03-A1,2026-09-22-S1,L,R,2026-09-22T21:06:45.280472+00:00,2026-09-22T21:09:51.073336+00:00,185.792863099,,0.000000000,,185.792863099,,v2/work_logs/F03_2026-09-22_S1.md,partial; source audit and original derivation mixed; not separately timed
F03,F03-A1,2026-09-22-S1,D,X,2026-09-22T21:09:51.073336+00:00,2026-09-22T21:12:53.747078+00:00,182.673743180,182.673743180,0.000000000,0,0.000000000,,v2/work_logs/F03_2026-09-22_S1.md,partial; observed work block
F03,F03-A1,2026-09-22-S1,O,,2026-09-22T21:12:53.747078+00:00,2026-09-22T21:15:46.503578+00:00,172.756793445,,0.000000000,,172.756793445,,v2/work_logs/F03_2026-09-22_S1.md,partial; unmeasured overhead/retrieval
F03,F03-A1,2026-09-22-S1,L,X,2026-09-22T21:15:46.503578+00:00,2026-09-22T21:16:51.995121+00:00,65.491249339,65.491249339,0.000000000,0,0.000000000,,v2/work_logs/F03_2026-09-22_S1.md,partial; observed work block
F03,F03-A1,2026-09-22-S1,O,,2026-09-22T21:16:51.995121+00:00,2026-09-22T21:18:04.606339+00:00,72.611216306,,0.000000000,,72.611216306,,v2/work_logs/F03_2026-09-22_S1.md,partial; unmeasured overhead/retrieval
F03,F03-A1,2026-09-22-S1,L,R,2026-09-22T21:18:04.606339+00:00,2026-09-22T21:22:22.868198+00:00,258.261860109,,0.000000000,,258.261860109,,v2/work_logs/F03_2026-09-22_S1.md,partial; source-card writing and context handoff not separately timed
F03,F03-A1,2026-09-22-S1,O,,2026-09-22T21:22:22.868198+00:00,2026-09-22T21:23:04.477259+00:00,41.609060528,,0.000000000,,41.609060528,,v2/work_logs/F03_2026-09-22_S1.md,partial; unmeasured overhead/retrieval
F03,F03-A1,2026-09-22-S1,L,X,2026-09-22T21:23:04.477259+00:00,2026-09-22T21:23:46.799521+00:00,42.322260826,,0.000000000,,42.322260826,,v2/work_logs/F03_2026-09-22_S1.md,partial; external retrieval wait and source reading not separately timed
F03,F03-A1,2026-09-22-S1,O,,2026-09-22T21:23:46.799521+00:00,2026-09-22T21:24:13.801092+00:00,27.001571287,,0.000000000,,27.001571287,,v2/work_logs/F03_2026-09-22_S1.md,partial; unmeasured overhead/retrieval
F03,F03-A1,2026-09-22-S1,L,X,2026-09-22T21:24:13.801092+00:00,2026-09-22T21:25:26.653019+00:00,72.851928397,72.851928397,0.000000000,0,0.000000000,,v2/work_logs/F03_2026-09-22_S1.md,partial; observed work block
F03,F03-A1,2026-09-22-S1,D,X,2026-09-22T21:25:26.653019+00:00,2026-09-22T21:26:02.488853+00:00,35.835832409,35.835832409,0.000000000,0,0.000000000,,v2/work_logs/F03_2026-09-22_S1.md,partial; observed work block
F03,F03-A1,2026-09-22-S1,E,R,2026-09-22T21:26:02.488853+00:00,2026-09-22T21:27:58.559792+00:00,116.070941683,116.070941683,0.000000000,0,0.000000000,,v2/work_logs/F03_2026-09-22_S1.md,partial; observed work block
F03,F03-A1,2026-09-22-S1,O,,2026-09-22T21:27:58.559792+00:00,2026-09-22T21:28:34.851385+00:00,36.291591355,,4.923579610,,31.368011745,,v2/work_logs/F03_2026-09-22_S1.md,partial; unmeasured overhead/retrieval
F03,F03-A1,2026-09-22-S1,L,R,2026-09-22T21:28:34.851385+00:00,2026-09-22T21:29:39.778617+00:00,64.927229796,64.927229796,0.000000000,0,0.000000000,,v2/work_logs/F03_2026-09-22_S1.md,partial; observed work block
F03,F03-A1,2026-09-22-S2,O,,2026-09-23T00:45:15.833486+00:00,2026-09-23T00:46:11.227832+00:00,55.394342986,,0.000000000,,55.394342986,900,v2/work_logs/F03_2026-09-22_S2.md,partial; overhead; engaged allocation not separated
F03,F03-A1,2026-09-22-S2,L,R,2026-09-23T00:46:11.227832+00:00,2026-09-23T00:47:21.509017+00:00,70.281186944,,0.000000000,,70.281186944,3600,v2/work_logs/F03_2026-09-22_S2.md,partial; unattributed retrieval/transition interval; no research credit
F03,F03-A1,2026-09-22-S2,L,R,2026-09-23T00:47:21.509017+00:00,2026-09-23T00:48:33.324491+00:00,71.815472534,71.815472534,0.000000000,,0.000000000,,v2/work_logs/F03_2026-09-22_S2.md,partial; observed active work block
F03,F03-A1,2026-09-22-S2,L,R,2026-09-23T00:48:33.324491+00:00,2026-09-23T00:52:38.274932+00:00,244.950440319,,0.000000000,,244.950440319,,v2/work_logs/F03_2026-09-22_S2.md,partial; unattributed retrieval/transition interval; no research credit
F03,F03-A1,2026-09-22-S2,L,R,2026-09-23T00:52:38.274932+00:00,2026-09-23T00:52:52.389565+00:00,14.114633229,14.114633229,0.000000000,,0.000000000,,v2/work_logs/F03_2026-09-22_S2.md,partial; observed active work block
F03,F03-A1,2026-09-22-S2,L,R,2026-09-23T00:52:52.389565+00:00,2026-09-23T00:53:35.751641+00:00,43.362075590,,0.000000000,,43.362075590,,v2/work_logs/F03_2026-09-22_S2.md,partial; unattributed retrieval/transition interval; no research credit
F03,F03-A1,2026-09-22-S2,L,R,2026-09-23T00:53:35.751641+00:00,2026-09-23T00:55:02.438326+00:00,86.686687341,86.686687341,0.000000000,,0.000000000,,v2/work_logs/F03_2026-09-22_S2.md,partial; observed active work block
F03,F03-A1,2026-09-22-S2,L,R,2026-09-23T00:55:02.438326+00:00,2026-09-23T00:56:05.464373+00:00,63.026047998,63.026047998,0.000000000,,0.000000000,,v2/work_logs/F03_2026-09-22_S2.md,partial; observed active work block
F03,F03-A1,2026-09-22-S2,L,X,2026-09-23T00:56:05.464373+00:00,2026-09-23T00:57:47.699098+00:00,102.234721414,,0.000000000,,102.234721414,,v2/work_logs/F03_2026-09-22_S2.md,partial; unattributed retrieval/transition interval; no research credit
F03,F03-A1,2026-09-22-S2,L,X,2026-09-23T00:57:47.699098+00:00,2026-09-23T00:59:31.183629+00:00,103.484532139,103.484532139,0.000000000,,0.000000000,,v2/work_logs/F03_2026-09-22_S2.md,partial; observed active work block
F03,F03-A1,2026-09-22-S2,L,R,2026-09-23T00:59:31.183629+00:00,2026-09-23T01:01:08.840557+00:00,97.656926241,,0.000000000,,97.656926241,,v2/work_logs/F03_2026-09-22_S2.md,partial; unattributed retrieval/transition interval; no research credit
F03,F03-A1,2026-09-22-S2,L,R,2026-09-23T01:01:08.840557+00:00,2026-09-23T01:02:18.164666+00:00,69.324111683,69.324111683,0.000000000,,0.000000000,,v2/work_logs/F03_2026-09-22_S2.md,partial; observed active work block
F03,F03-A1,2026-09-22-S2,L,R,2026-09-23T01:02:18.164666+00:00,2026-09-23T01:02:32.258305+00:00,14.093637862,,0.000000000,,14.093637862,,v2/work_logs/F03_2026-09-22_S2.md,partial; unattributed retrieval/transition interval; no research credit
F03,F03-A1,2026-09-22-S2,L,R,2026-09-23T01:02:32.258305+00:00,2026-09-23T01:03:18.893781+00:00,46.635476746,46.635476746,0.000000000,,0.000000000,,v2/work_logs/F03_2026-09-22_S2.md,partial; observed active work block
F03,F03-A1,2026-09-22-S2,L,R,2026-09-23T01:03:18.893781+00:00,2026-09-23T01:03:32.729419+00:00,13.835639619,,0.000000000,,13.835639619,,v2/work_logs/F03_2026-09-22_S2.md,partial; unattributed retrieval/transition interval; no research credit
F03,F03-A1,2026-09-22-S2,L,R,2026-09-23T01:03:32.729419+00:00,2026-09-23T01:06:15.002328+00:00,162.272908791,162.272908791,0.000000000,,0.000000000,,v2/work_logs/F03_2026-09-22_S2.md,partial; observed active work block
F03,F03-A1,2026-09-22-S2,L,R,2026-09-23T01:06:15.002328+00:00,2026-09-23T01:06:41.217419+00:00,26.215091442,,0.000000000,,26.215091442,,v2/work_logs/F03_2026-09-22_S2.md,partial; unattributed retrieval/transition interval; no research credit
F03,F03-A1,2026-09-22-S2,L,R,2026-09-23T01:06:41.217419+00:00,2026-09-23T01:08:10.455625+00:00,89.238203371,89.238203371,0.000000000,,0.000000000,,v2/work_logs/F03_2026-09-22_S2.md,partial; observed active work block
F03,F03-A1,2026-09-22-S2,L,R,2026-09-23T01:08:10.455625+00:00,2026-09-23T01:08:22.131490+00:00,11.675865422,,0.000000000,,11.675865422,,v2/work_logs/F03_2026-09-22_S2.md,partial; unattributed retrieval/transition interval; no research credit
F03,F03-A1,2026-09-22-S2,L,R,2026-09-23T01:08:22.131490+00:00,2026-09-23T01:09:52.452329+00:00,90.320838829,90.320838829,0.000000000,,0.000000000,,v2/work_logs/F03_2026-09-22_S2.md,partial; observed active work block
F03,F03-A1,2026-09-22-S2,L,X,2026-09-23T01:09:52.452329+00:00,2026-09-23T01:13:07.363676+00:00,194.911343319,,0.000000000,,194.911343319,,v2/work_logs/F03_2026-09-22_S2.md,partial; unattributed retrieval/transition interval; no research credit
F03,F03-A1,2026-09-22-S2,L,X,2026-09-23T01:13:07.363676+00:00,2026-09-23T01:13:39.174936+00:00,31.811303857,31.811303857,0.000000000,,0.000000000,,v2/work_logs/F03_2026-09-22_S2.md,partial; observed active work block
F03,F03-A1,2026-09-22-S2,L,X,2026-09-23T01:13:39.174936+00:00,2026-09-23T01:13:58.373906+00:00,19.198945837,,0.000000000,,19.198945837,,v2/work_logs/F03_2026-09-22_S2.md,partial; unattributed retrieval/transition interval; no research credit
F03,F03-A1,2026-09-22-S2,L,X,2026-09-23T01:13:58.373906+00:00,2026-09-23T01:14:47.717093+00:00,49.343170724,49.343170724,0.000000000,,0.000000000,,v2/work_logs/F03_2026-09-22_S2.md,partial; observed active work block
F03,F03-A1,2026-09-22-S2,L,X,2026-09-23T01:14:47.717093+00:00,2026-09-23T01:15:06.964655+00:00,19.247560901,,0.000000000,,19.247560901,,v2/work_logs/F03_2026-09-22_S2.md,partial; unattributed retrieval/transition interval; no research credit
F03,F03-A1,2026-09-22-S2,L,X,2026-09-23T01:15:06.964655+00:00,2026-09-23T01:15:47.225413+00:00,40.260758243,40.260758243,0.000000000,,0.000000000,,v2/work_logs/F03_2026-09-22_S2.md,partial; observed active work block
F03,F03-A1,2026-09-22-S2,L,R,2026-09-23T01:15:47.225413+00:00,2026-09-23T01:16:02.267196+00:00,15.041785154,,0.000000000,,15.041785154,,v2/work_logs/F03_2026-09-22_S2.md,partial; unattributed retrieval/transition interval; no research credit
F03,F03-A1,2026-09-22-S2,L,R,2026-09-23T01:16:02.267196+00:00,2026-09-23T01:17:34.677979+00:00,92.410780820,92.410780820,0.000000000,,0.000000000,,v2/work_logs/F03_2026-09-22_S2.md,partial; observed active work block
F03,F03-A1,2026-09-22-S2,L,R,2026-09-23T01:17:34.677979+00:00,2026-09-23T01:17:55.956262+00:00,21.278284542,21.278284542,0.000000000,,0.000000000,,v2/work_logs/F03_2026-09-22_S2.md,partial; observed active work block
